[main] ERROR nl.tudelft.ipv8.jvm.demo.Application - start
[main] INFO nl.tudelft.ipv8.messaging.udp.UdpEndpoint - Opened UDP socket on port 8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.18.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.18.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.96.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.96.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.17.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.17.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.124.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.124.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.19.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.19.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 10.0.3.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 10.0.3.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.1.162:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.1.162:8091
[main] INFO nl.tudelft.ipv8.Community - Loading DiscoveryCommunity for peer 86db86683215bc4d8ab9a921ff5563bffdc98180
[main] INFO nl.tudelft.ipv8.Community - Loading TrustChainCommunity for peer 86db86683215bc4d8ab9a921ff5563bffdc98180
[main] INFO nl.tudelft.ipv8.Community - Loading CoinCommunity for peer 86db86683215bc4d8ab9a921ff5563bffdc98180
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[main] INFO org.bitcoinj.crypto.MnemonicCode - PBKDF2 took 151.4 ms
[main] INFO org.bitcoinj.core.Context - Creating bitcoinj 0.15.10 context.
[main] INFO org.bitcoinj.crypto.MnemonicCode - PBKDF2 took 31.39 ms
[ STARTING] INFO org.bitcoinj.kits.WalletAppKit - Starting up with directory = /home/kheoss/UniStuff/Blockchain/CSE4110_jre/demo-jvm/src/main/java/nl/tudelft/ipv8/jvm/demo/wallets/wallet-86db86683215bc4d8ab9a921ff5563bffdc98180
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - 1 keys needed for M/0H/0 = 1 issued + 0 lookahead size + 0 lookahead threshold - 0 num children
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - Took 1.695 ms
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - 133 keys needed for M/0H/0 = 1 issued + 100 lookahead size + 33 lookahead threshold - 1 num children
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - Took 86.50 ms
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - 133 keys needed for M/0H/1 = 0 issued + 100 lookahead size + 33 lookahead threshold - 0 num children
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - Took 67.98 ms
[ STARTING] INFO org.bitcoinj.store.SPVBlockStore - Creating new SPV block chain file /home/kheoss/UniStuff/Blockchain/CSE4110_jre/demo-jvm/src/main/java/nl/tudelft/ipv8/jvm/demo/wallets/wallet-86db86683215bc4d8ab9a921ff5563bffdc98180/forwarding-service-regtest.spvchain
[ STARTING] INFO org.bitcoinj.core.AbstractBlockChain - chain head is at height 0:
 block: 
   hash: 0f9188f13cb7b2c71f2a335e3a4fc328bf5beb436012afca590b1a11466e2206
   version: 1
   previous block: 0000000000000000000000000000000000000000000000000000000000000000
   time: 1296688602 (2011-02-02T23:16:42Z)
   difficulty target (nBits): 545259519
   nonce: 2

[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - Starting ...
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - Localhost peer detected, trying to use it instead of P2P discovery
[DefaultDispatcher-worker-4] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 572
[DefaultDispatcher-worker-3] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Sent 1 blocks
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-12] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 592
[DefaultDispatcher-worker-3] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Sent 1 blocks
[DefaultDispatcher-worker-10] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 612
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-12] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=aceb3fa87eb09a716c1a984c5f36f83a7333bfcf, address=192.168.1.162:8090, lanAddress=192.168.1.162:8090, wanAddress=84.117.110.135:8090, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 628
 nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Processing half-block from Peer(key=86db86683215bc4d8ab9a921ff5563bffdc98180, address=192.168.1.162:8091, lanAddress=0.0.0.0:0, wanAddress=0.0.0.0:0, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null)
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-6] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Requesting crawl of node Peer(key=86db86683215bc4d8ab9a921ff5563bffdc98180, address=192.168.1.162:8091, lanAddress=192.168.1.162:8091, wanAddress=84.117.110.135:8091, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null) (blocks -1..-1) with id 615
[DefaultDispatcher-worker-14] INFO nl.tudelft.ipv8.attestation.trustchain.TrustChainCommunity - Processing half-block from Peer(key=86db86683215bc4d8ab9a921ff5563bffdc98180, address=192.168.1.162:8091, lanAddress=0.0.0.0:0, wanAddress=0.0.0.0:0, bluetoothAddress=null, intro=true, supportsTFTP=false, identityPrivateKeySmall=null, identityPrivateKeyBig=null, identityPrivateKeyHuge=null)
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
